'35702','Vet products'
'35722','Pesticides'
'35773','Mineral suppliments'
'35804','Hygene products'
'35824','Dewormer'
'35965','Poultry products'
'36037','Injectables'
'36068','Seeds'
'36230','Feeds'
'36415','Herbicide'
'36435','Accaricides'
'36569','Fertilizers'
'36914','Vaccine'
'37482','Fungicides'
'37523','injectables'
